   1.4435368e-02  -1.8524066e+00   1.4340687e-01
   1.5466327e-02  -3.2973046e-01  -1.1558542e-01
   1.4804612e-02  -2.8315197e+00  -1.4304994e-01
   1.4076248e-02  -4.8858319e+00  -3.2924808e-01
   1.3573784e-02   2.9165904e+00   7.5731546e-02
   1.6576948e-02  -1.2931352e+00   1.8939786e-01
   1.6346346e-02  -4.7516518e+00   1.0651268e-01
   1.6429083e-02   2.1067890e+00   4.4197106e-01
   1.6029649e-02  -2.7579281e+00   2.5482277e-01
   1.5556541e-02   1.8494292e+00  -2.8880627e-01
   1.4170054e-02  -2.4891292e+00   1.1186903e-01
   1.4359166e-02  -2.2923684e+00   2.0279088e-01
   1.3524340e-02  -3.6057059e+00   3.5027761e-01
   1.4636438e-02  -1.5267387e+00  -8.4409436e-03
   1.6019689e-02   2.4930218e+00   3.5875416e-01
   1.4441824e-02   3.8145387e+00   1.8134743e-01
   1.3505004e-02   2.0622765e+00  -3.7424680e-01
   1.3594848e-02  -2.4845448e+00   4.3400604e-01
   1.5824266e-02  -4.7638438e-01  -4.8815966e-01
   1.4410144e-02   4.2259979e+00  -3.3410535e-01
   1.3824800e-02   1.1335423e+00   1.3010822e-01
   1.4778695e-02  -2.3687582e+00  -2.9109323e-01
   1.5628272e-02   1.2848111e+00   1.7982243e-01
   1.4642269e-02   1.9162155e+00   4.9849883e-02
   1.5620154e-02  -9.4413319e-01   2.8010905e-01
   1.5695053e-02  -3.0038778e+00  -2.2683840e-01
   1.6583912e-02  -1.8906726e+00  -2.4802657e-01
   1.5914452e-02   1.8909542e+00   4.3111708e-01
   1.3872946e-02   1.2775237e+00  -3.4654251e-01
   1.5802590e-02  -2.4517249e+00  -2.7403150e-01
   1.4294212e-02  -4.4744642e+00   6.8808629e-02
   1.6454210e-02   3.0822425e-01   1.6711068e-01
   1.5615593e-02  -3.1732258e+00  -2.1207302e-01
   1.3682719e-02   2.1463997e-01   2.4040254e-02
   1.5851926e-02   3.6385649e+00  -2.7687200e-01
   1.4944098e-02   1.1134057e+00   6.4955403e-02
   1.4283337e-02  -2.2399652e+00  -1.3385749e-01
   1.5730733e-02   3.4744882e+00  -9.7852627e-03
   1.5486743e-02  -3.3568906e+00  -6.0037920e-02
   1.6040496e-02  -2.3576973e+00   4.3000560e-01
   1.4594895e-02   1.6716887e+00   4.4052006e-01
   1.5962706e-02  -2.6856175e+00   3.4542672e-01
   1.3591084e-02   3.1944720e+00  -3.9451093e-01
   1.3858244e-02  -1.7238564e+00   3.2178136e-01
   1.6454598e-02  -1.1381156e-01  -2.1030149e-01
   1.4599785e-02   2.5844928e+00   2.7034137e-02
   1.6802733e-02   2.3292199e+00  -3.9305345e-01
   1.5489427e-02   1.3330543e+00  -4.8054752e-02
   1.4367315e-02  -2.4584188e+00  -1.9610614e-01
   1.4680282e-02   2.2963049e+00   1.1489239e-01
   1.5136005e-02  -1.5728496e+00  -1.3997350e-01
   1.4425257e-02  -1.9328752e+00   1.1014910e-01
   1.6197370e-02  -3.6540085e+00   3.4963006e-01
   1.4388927e-02  -4.8006251e+00   3.5033778e-01
   1.4134070e-02   4.1643020e+00   4.6058762e-02
   1.5998924e-02   4.0180607e+00   1.3747039e-01
   1.5784063e-02  -1.1549505e+00  -1.8221078e-01
   1.5856110e-02   1.9736422e+00  -4.1789295e-01
   1.4045099e-02   1.6889509e+00  -4.8341218e-01
   1.4791576e-02  -3.6487935e+00   1.3589309e-01
   1.5635263e-02  -2.9305034e+00  -1.8676892e-02
   1.4008080e-02   3.9477001e+00  -4.4907235e-01
   1.4042663e-02   3.8399958e+00   4.9992623e-02
   1.6228484e-02  -1.1987190e+00  -1.5561681e-01
   1.6267519e-02  -2.4481096e+00  -4.7499231e-01
   1.6452017e-02   1.0064745e+00   1.4314033e-01
   1.3893221e-02   1.2294153e+00   4.9105796e-02
   1.5654688e-02  -4.7071077e+00  -8.4249352e-02
   1.5389067e-02   3.1333795e+00   3.0164213e-01
   1.6382701e-02   1.7585680e-01  -3.3800993e-01
   1.6013878e-02   4.0124556e+00   2.4965704e-01
   1.3596037e-02  -3.7374753e+00  -1.2495181e-02
   1.6371010e-02   4.3722606e+00  -7.8875980e-02
   1.5073046e-02   4.1850392e+00   1.7942526e-01
   1.5130871e-02  -3.9709109e+00   4.8939120e-01
   1.5231776e-02  -8.3047759e-01   4.7824451e-01
   1.4802278e-02  -1.7359493e+00   4.9315677e-01
   1.4788234e-02   3.3932849e+00   1.9705965e-02
   1.4182788e-02   4.3899131e+00   1.6301221e-01
   1.3858838e-02   2.2463617e+00   3.0737662e-01
   1.5903834e-02   1.8017273e+00  -2.7001112e-01
   1.3567248e-02   1.3858367e+00   1.6945464e-01
   1.6857156e-02  -1.8043505e+00   1.8379509e-02
   1.3748083e-02   2.2750384e+00  -2.5607342e-01
   1.4815280e-02  -3.3550456e+00  -6.1023824e-02
   1.4612037e-02   2.5486928e+00   1.2141002e-01
   1.5696735e-02  -3.9992829e+00   1.6165064e-01
   1.5155844e-02   4.5830091e+00   1.5161602e-01
   1.3570649e-02   1.0678702e+00   4.1548630e-01
   1.3629387e-02   3.8705339e+00   1.0608391e-01
   1.4854504e-02  -2.9973640e+00  -4.3859488e-01
   1.5074403e-02   4.7829678e+00  -8.3872212e-02
   1.6709231e-02  -2.5351144e+00  -2.6715972e-02
   1.4466687e-02  -2.7104746e+00  -2.1490408e-01
   1.5712672e-02  -9.6042017e-01  -2.2652342e-01
   1.5742298e-02   2.7528824e+00   8.2359152e-02
   1.3525599e-02   3.3242777e+00   3.5020854e-02
   1.5907368e-02  -8.8690221e-01  -1.3945711e-01
   1.5083238e-02  -9.5647478e-01   4.7717613e-02
   1.3789109e-02   2.6631503e+00  -4.0498631e-01
   1.5025537e-02  -2.4585781e+00  -2.1109452e-01
   1.4738500e-02   3.5842624e+00  -8.1105551e-03
   1.6681695e-02   1.7854235e+00   5.9311196e-02
   1.4321254e-02   4.6784512e+00  -7.7927997e-02
   1.6168072e-02  -3.0818657e+00   1.1064474e-02
   1.6540367e-02  -2.7814089e+00  -1.0303652e-01
   1.6552813e-02  -1.8333658e+00  -3.4777322e-01
   1.4252866e-02   2.4697180e+00   3.8074995e-01
   1.4619041e-02  -1.2961813e+00  -1.4388926e-01
   1.3548863e-02   1.0236688e+00   8.1502697e-02
   1.4900477e-02  -1.1423381e+00   8.7486123e-02
   1.6245132e-02   4.9478073e-01   1.2840585e-01
   1.6328821e-02  -1.1226643e+00   1.0366305e-01
   1.3775525e-02   1.6212633e+00   2.0648793e-01
   1.6763098e-02  -4.7558012e+00   2.1922015e-01
   1.4001818e-02   3.0686198e+00  -8.6631968e-02
   1.6109442e-02  -1.4714114e+00  -3.1126650e-01
   1.5186649e-02   2.1120521e+00  -4.7133762e-01
   1.5938061e-02   4.4971593e+00  -9.3214648e-02
   1.6128095e-02   7.2687783e-02   3.6226725e-01
   1.6703479e-02   1.6284486e+00   3.7111404e-01
   1.5544783e-02  -6.9123874e-01   3.0312450e-01
   1.4518375e-02   3.4250857e+00   4.5925502e-02
   1.6512306e-02   1.5114871e+00   1.8781457e-01
   1.4698895e-02   4.1725926e-02   1.7717415e-01
   1.3891464e-02  -1.2885426e+00   3.0929032e-01
   1.4710240e-02   1.8154444e+00  -3.6570761e-01
   1.4964732e-02  -3.9277664e+00  -3.2698112e-01
   1.5875104e-02  -4.4330610e+00   1.9968474e-01
   1.6509125e-02   3.6194920e+00  -1.4699865e-01
   1.3862615e-02   1.4883002e+00   1.2847529e-01
   1.6434206e-02   1.0824953e+00   3.2648793e-01
   1.3786547e-02  -7.6493209e-01  -2.3988528e-01
   1.4219536e-02   3.6332275e-02   3.6315422e-01
   1.3517442e-02  -3.2914190e+00   4.4657394e-01
   1.4823783e-02  -3.9869131e+00  -4.4039069e-02
   1.5765411e-02   1.8161837e+00  -1.7206684e-01
   1.6155202e-02  -3.5018213e+00  -3.3880507e-01
   1.5243279e-02   2.8137420e-01   3.0699579e-01
   1.5365780e-02  -4.8649868e+00   3.0322475e-01
   1.5156695e-02  -7.3443365e-01   1.8602788e-01
   1.6646933e-02  -2.7014591e+00  -2.7344550e-01
   1.6499884e-02   1.5674329e+00  -1.6481407e-01
   1.5460366e-02   3.0398585e-02  -4.4528269e-01
   1.5227811e-02   9.8056095e-01  -3.3051997e-01
   1.4673947e-02  -2.9382981e+00  -1.0668872e-01
   1.4062049e-02  -3.5534700e+00   3.8923158e-01
   1.5675202e-02  -4.6668675e+00   1.6180702e-01
   1.4000795e-02   4.3075184e+00  -1.6910617e-01
   1.3938644e-02   1.9159130e+00   3.2137427e-01
   1.3842317e-02   5.3148519e-01  -2.5524297e-01
   1.6259956e-02  -2.0049400e+00   4.0329624e-01
   1.3852734e-02  -4.4822089e+00  -2.0643542e-01
   1.4707556e-02   3.4668500e+00   1.2196577e-01
   1.6048095e-02   9.4748459e-01   3.0369006e-01
   1.6419630e-02  -4.7184376e+00  -4.6333340e-01
   1.3750774e-02   4.2452714e+00   3.7552398e-01
   1.5403176e-02  -4.8040744e+00   4.8365808e-01
   1.4658882e-02   1.3813643e+00   1.4780634e-01
   1.4070496e-02   2.8291168e+00  -1.2011760e-01
   1.6284042e-02   2.5972885e-01   2.2895004e-01
   1.5490138e-02  -2.0457655e+00   4.1577415e-01
   1.6241291e-02   1.2576197e+00  -4.5824334e-03
   1.4643776e-02  -7.3040702e-01  -3.1601542e-01
   1.6534123e-02   4.5442956e-01  -2.6320714e-02
   1.3884430e-02  -3.0301886e+00  -4.2429905e-01
   1.5487180e-02   2.3959906e+00   4.1213949e-01
   1.5668739e-02  -2.8140091e+00   1.1681287e-02
   1.3696064e-02  -3.9187999e+00  -2.4297730e-01
   1.6235196e-02   3.8845729e+00  -9.4478503e-02
   1.6725349e-02   3.1589024e+00   4.5457269e-01
   1.6051096e-02   3.7512808e+00   1.5552904e-01
   1.5151176e-02  -4.0363819e+00   2.6661834e-01
   1.5492022e-02   1.9618389e+00  -3.8159980e-01
   1.4749438e-02  -3.2318026e+00  -2.3364733e-01
   1.3991403e-02   3.2638339e+00   3.0813881e-01
   1.4476360e-02   2.2349594e+00   2.5609721e-01
   1.5640364e-02   2.7037515e+00  -7.6045095e-02
   1.5007474e-02   2.5822535e+00   1.8774722e-01
   1.6415976e-02  -4.3404252e+00   1.8574414e-01
   1.5831699e-02   1.0765077e+00  -3.1406245e-01
   1.5528545e-02   3.9050236e+00  -4.8289042e-01
   1.4809436e-02   1.5808110e-01  -4.6694281e-01
   1.5083639e-02   6.0481073e-02  -3.9453241e-01
   1.4466590e-02  -2.3949577e+00   3.3962801e-01
   1.6779172e-02   4.6217107e+00  -3.9250576e-01
   1.3765848e-02   7.9501444e-01  -1.7751803e-01
   1.4935653e-02   4.5901869e+00   2.2761262e-01
   1.3767100e-02  -4.4939039e+00  -1.3277067e-01
   1.6368543e-02  -3.0514434e+00   1.0085454e-02
   1.6473401e-02   1.9364858e-01  -2.3874997e-01
   1.4255151e-02   1.3803684e+00   7.6309884e-02
   1.5107196e-02  -1.5608330e+00  -3.2121159e-02
   1.5646088e-02   1.4536322e+00   2.2876665e-01
   1.4862094e-02  -1.4167079e+00  -3.9112232e-01
   1.3798774e-02   3.4342142e+00   4.7492113e-01
   1.5857805e-02   4.1948588e-01  -8.3769939e-02
   1.6135712e-02   1.6961849e+00   2.9189363e-01
   1.5802726e-02  -2.3855887e+00  -6.8447453e-02
   1.5851439e-02  -3.7108849e+00   3.0753529e-01
   1.4607673e-02  -4.5020568e+00  -1.5140783e-02
   1.5763052e-02   3.8018427e+00   3.8589510e-02
   1.6260824e-02   2.4812357e+00  -4.8416179e-01
   1.6474477e-02   2.9603760e+00   1.0419766e-01
   1.6131936e-02  -5.7422486e-01  -2.6762066e-01
   1.5064640e-02  -4.1633087e+00   1.8817320e-01
   1.6150086e-02  -3.3885490e+00   1.6830593e-02
   1.4416548e-02  -2.4770073e+00  -3.0061568e-01
   1.3719262e-02  -4.1235853e+00   3.3561768e-01
   1.6812234e-02   3.4609637e+00  -3.9850723e-01
   1.5063107e-02  -3.3596668e+00  -2.2679703e-01
   1.3995682e-02   1.1432943e+00  -5.3959054e-02
   1.4749127e-02   2.7880946e-01   7.3111782e-02
   1.4853117e-02  -3.0260457e+00  -3.8873089e-01
   1.5376367e-02   2.5455575e+00  -3.8565228e-01
   1.6172867e-02   1.1269846e+00  -4.7918397e-01
   1.4390195e-02  -3.4097767e+00  -7.3841102e-02
   1.4716927e-02  -4.4455302e-01  -1.9752063e-01
   1.3898631e-02   1.7845565e+00  -2.2573665e-01
   1.5236374e-02  -2.1436606e+00   1.5417764e-01
   1.6174248e-02   1.2236586e+00   2.6344046e-01
   1.6538919e-02   4.3289552e+00   4.0643865e-01
   1.3966051e-02   6.5467269e-01  -2.0778525e-02
   1.4256234e-02   1.8925329e+00   3.7026777e-01
   1.4526310e-02   4.6901468e+00  -4.1275730e-01
   1.5190822e-02   3.9113503e+00   1.7239148e-01
   1.4235926e-02   1.4551030e+00   2.3747895e-01
   1.4752001e-02   4.7326240e+00  -1.1386530e-01
   1.4780202e-02  -3.2946133e+00   1.5733603e-01
   1.5974928e-02   9.5911201e-02  -4.7574691e-01
   1.6225618e-02   1.2480146e+00   9.7306720e-02
   1.6025713e-02   2.9400089e+00  -1.6391285e-01
   1.4175352e-02  -8.0586296e-01  -3.8208719e-01
   1.3667401e-02  -4.3626226e+00   1.6628916e-01
   1.6767941e-02   1.8761310e-01   4.2624450e-02
   1.3528435e-02  -3.5815851e+00  -3.1938316e-01
   1.5216830e-02  -1.3036505e+00  -1.0303147e-01
   1.3982607e-02   1.9268847e+00  -7.7574391e-03
   1.5304954e-02  -3.6300815e+00  -6.1495137e-02
   1.6512523e-02   2.8013254e+00   1.3401313e-01
   1.5023070e-02  -4.4069721e+00  -3.4379545e-01
   1.4060960e-02   3.0930321e+00   4.2501543e-01
   1.4759762e-02   3.5960009e+00   3.6646385e-01
   1.4394729e-02  -2.9704148e+00  -2.3206677e-01
   1.6817998e-02   1.0524593e+00   8.9610371e-03
   1.6524188e-02   4.8674616e+00  -9.4590080e-03
   1.5619211e-02  -4.4847316e+00  -4.5388112e-01
   1.4538735e-02  -3.5395346e+00  -9.4388767e-02
   1.5377280e-02  -2.7150511e+00  -1.2031781e-01
   1.6103399e-02   8.1350268e-01  -3.2978125e-01
   1.3769151e-02   1.6768436e+00   3.4600669e-01
   1.5946915e-02   2.1873207e+00   1.5124665e-01
   1.5018821e-02   4.3497427e-02   1.8580579e-02
   1.3980401e-02   1.4173766e+00   2.1878187e-01
   1.3788355e-02  -4.5435805e+00  -4.1456890e-01
   1.6517420e-02  -3.0002521e+00   4.2340907e-01
   1.5023449e-02   2.4455480e+00  -4.6131966e-01
   1.6489635e-02  -1.8798519e+00  -2.7076330e-01
   1.4859087e-02   2.4407111e+00  -1.5352087e-04
   1.5351620e-02   3.4499657e+00  -3.5413980e-01
   1.3783555e-02  -3.9263163e+00  -2.4536633e-01
   1.6113129e-02   9.5822635e-01   4.0406927e-01
   1.3924764e-02   2.1619021e+00   3.7325176e-02
   1.3878065e-02   6.7339555e-01   3.5491570e-01
   1.5398052e-02  -2.5959211e+00   2.3020145e-02
   1.6757639e-02   4.0242350e+00   3.4606369e-01
   1.4921011e-02   4.4160736e+00  -2.5897950e-01
   1.5174792e-02   1.5988989e-01  -3.8033618e-01
   1.6144648e-02   2.0294637e+00   1.4569526e-01
   1.5461897e-02   2.9281929e+00  -3.8851005e-01
   1.5077064e-02  -2.9430442e+00  -2.1231279e-01
   1.5087712e-02  -3.8529629e+00  -3.9757010e-01
   1.4636961e-02   1.1620335e+00  -2.1157256e-01
   1.5609610e-02  -4.6822054e+00   4.0827067e-01
   1.3914865e-02  -4.5318920e+00   1.3694457e-02
   1.5373131e-02  -3.7694316e+00  -2.3281659e-01
   1.6587978e-02   3.1232330e+00  -1.5596448e-01
   1.4629783e-02  -1.2063876e+00  -8.4987253e-03
   1.4597321e-02  -2.6542681e+00   2.8893397e-01
   1.5436853e-02  -1.2922289e+00  -2.4076830e-01
   1.5813248e-02  -3.1895038e+00   1.1747464e-01
   1.5603758e-02   2.6928405e+00   4.9105917e-01
   1.6628093e-02  -1.6657000e+00  -4.8160790e-01
   1.4609745e-02  -1.8053546e+00  -4.0824915e-02
   1.4898113e-02   2.2009516e+00   2.0682949e-02
   1.4624696e-02   8.3255884e-01   3.7354245e-01
   1.4294033e-02   2.7220041e+00  -3.4525056e-01
   1.4841951e-02  -1.3761514e+00  -3.1167152e-01
   1.6709525e-02  -3.0896166e+00   4.2555700e-01
   1.4143760e-02   7.2215326e-01   2.8131818e-01
   1.5543460e-02  -1.6567307e-01  -3.3697132e-01
   1.4013341e-02  -7.6805598e-01   4.3236498e-01
   1.4357943e-02  -1.7902131e+00  -4.3026338e-01
   1.6189024e-02   4.6312008e+00  -1.1828842e-01
   1.4280447e-02  -2.3694181e+00   1.9011707e-01
   1.4739832e-02   6.5757902e-01  -4.6740435e-01
   1.4562704e-02  -1.4497443e+00   3.8348064e-01
   1.6479495e-02  -1.8421098e+00   4.1239834e-01
   1.3586217e-02  -4.8079035e+00  -6.0891342e-02
   1.5617613e-02   1.6476494e+00  -2.6908709e-01
   1.4275676e-02   3.7797393e+00   1.0805601e-01
   1.5896830e-02  -7.7108628e-01   4.2110463e-01
   1.3747971e-02   3.5140845e+00   1.3425215e-01
   1.6764917e-02   4.3903264e+00  -4.4073107e-01
   1.4855088e-02  -1.2141536e+00   4.8725720e-01
   1.6293902e-02  -2.9077262e+00  -2.0233995e-01
   1.4456153e-02  -3.1441389e+00  -2.5730988e-01
   1.3542593e-02  -1.8983180e+00  -1.1298985e-01
   1.5435046e-02   3.4330570e+00  -2.3649854e-01
   1.3686159e-02   2.5090480e-01  -2.7255037e-01
   1.5530897e-02   3.2187341e+00  -1.3053793e-01
   1.5573745e-02  -3.8526107e+00  -3.2243657e-01
   1.6132171e-02   1.1479919e+00   2.6544019e-01
   1.5330362e-02   6.5489988e-01   8.2854642e-02
   1.5090835e-02  -2.3428257e+00  -1.8322492e-01
   1.4610924e-02  -4.8773805e+00   4.0027027e-01
   1.4438023e-02  -2.0849004e+00   3.9407838e-01
   1.6360237e-02   3.1484468e+00  -6.4561033e-02
   1.4204826e-02   3.8721310e+00  -4.2507192e-01
   1.3947994e-02   4.8589175e+00   1.4352382e-01
   1.5390267e-02  -4.8173037e+00   3.3493979e-01
   1.5809071e-02   2.2818637e+00   3.9969497e-01
   1.4715181e-02  -4.0707508e+00   1.1892021e-01
   1.5809036e-02   1.3068160e+00  -7.4253763e-02
   1.4654285e-02   2.9898470e+00  -4.8916237e-01
   1.6288718e-02   3.2336559e+00   4.6538610e-01
   1.5721263e-02   6.5877021e-01   3.0410219e-02
   1.4690502e-02  -2.3515748e+00  -1.5765810e-01
   1.3767291e-02   2.7884141e+00   9.0963054e-02
   1.5518043e-02  -3.2417877e+00   3.8737545e-01
   1.6518253e-02  -2.2122682e+00  -4.6068676e-02
   1.6706331e-02  -4.8519487e+00   1.9227749e-01
   1.4945559e-02  -1.0038998e+00   4.1072792e-01
   1.6600958e-02  -4.6397948e+00  -3.8468951e-01
   1.5381650e-02   3.4760507e+00  -2.7380054e-01
   1.6647197e-02  -2.8920614e+00  -1.1695883e-02
   1.3493713e-02   3.5314357e+00   2.9529706e-01
   1.4950419e-02  -4.3499779e+00  -5.8334780e-02
   1.5533377e-02  -2.7095846e+00  -3.2711838e-01
   1.6157239e-02  -4.4562509e+00   3.7927013e-01
   1.6775049e-02   2.4597194e+00  -4.6654153e-01
   1.6348533e-02   1.9409525e+00  -1.3978470e-01
   1.6857322e-02   4.1041213e+00   3.6058658e-01
   1.5675346e-02   4.0074415e+00   2.3285894e-01
   1.4019755e-02   2.9941338e+00   1.5444247e-01
   1.3585580e-02   4.8968390e+00  -3.8470240e-03
   1.6687576e-02   2.9475095e+00  -3.9754091e-01
   1.3843431e-02  -1.7354297e+00  -2.3471967e-01
   1.5384710e-02  -4.6535831e+00  -3.5525591e-02
   1.6073400e-02   2.2816700e+00   1.1755392e-02
   1.5312365e-02  -2.6669030e-01   9.5517678e-02
   1.5083880e-02  -1.0526337e+00  -2.9088966e-02
   1.5878651e-02   3.5281375e+00  -8.5459739e-02
   1.4420498e-02  -4.3368758e+00   1.3053182e-02
   1.5076776e-02  -1.1314576e+00  -3.3976867e-01
   1.6408011e-02  -3.5099639e+00  -2.5506230e-01
   1.5476458e-02  -4.4523223e+00  -3.0129490e-01
   1.6820183e-02   1.9403484e+00   1.9798482e-01
   1.6664772e-02   4.0524127e+00   4.7054907e-02
   1.6687015e-02  -1.1412528e+00  -3.9462295e-01
   1.5404548e-02  -2.5175140e+00  -1.5095313e-01
   1.3533243e-02   3.9895578e+00   3.7998162e-01
   1.4544763e-02   1.9797755e+00  -3.8051984e-01
   1.6435848e-02   3.8772513e+00   3.6601512e-01
   1.4055797e-02   4.3901409e+00   2.1283888e-01
   1.6407542e-02   4.2795812e+00  -3.2898588e-01
   1.5720757e-02   4.8685090e+00   3.7899269e-01
   1.3860419e-02  -1.0099638e+00  -4.1851583e-01
   1.6776588e-02   1.5673772e+00   2.0104357e-01
   1.4181314e-02   3.1649129e+00   1.6781355e-01
   1.5322771e-02   1.1991940e+00   1.8620732e-01
   1.3556344e-02   1.9649619e+00   4.8367415e-01
   1.5444019e-02  -1.0275197e-01  -4.3526964e-01
   1.4961933e-02   8.6404652e-02   1.2040200e-01
   1.4138887e-02   2.7411903e+00  -1.3102891e-02
   1.6630607e-02  -4.5032394e+00  -1.9332153e-01
   1.6216259e-02   3.9298725e+00  -3.5045533e-01
   1.5743294e-02   2.2740481e+00   4.5095057e-01
   1.4507229e-02   1.1346741e+00   4.5588292e-01
   1.3684008e-02   2.5008428e+00   3.7009680e-01
   1.3728699e-02  -2.1122216e+00   2.4758523e-01
   1.5758524e-02  -2.8787587e+00  -1.1890874e-01
   1.5330955e-02   1.4914249e+00   1.1668136e-01
   1.5127920e-02   4.1955754e+00   2.0829716e-01
   1.5395333e-02   2.9848204e+00  -4.3729431e-01
   1.6220076e-02  -1.4657266e+00   6.4397423e-02
   1.6175189e-02  -2.2521536e+00   4.4599104e-02
   1.3870466e-02   2.3972536e+00   4.6919054e-01
   1.5182097e-02   2.1853227e+00  -3.7789721e-01
   1.3727320e-02   3.4958595e+00   1.3320777e-01
   1.6416137e-02   4.1044294e+00  -3.4902512e-01
   1.6456123e-02  -2.2637180e+00  -2.8279091e-01
   1.6497941e-02   1.8438874e+00  -4.6084726e-01
   1.5640633e-02   1.1563711e+00   2.7136029e-01
   1.5855909e-02  -4.1987760e+00  -2.3990979e-01
   1.4833038e-02  -3.0536973e+00   2.8284242e-01
   1.6122935e-02  -1.6114192e+00   1.0861012e-01
   1.4433162e-02  -1.8517510e+00  -4.6571512e-01
   1.3919598e-02  -7.8200062e-01   4.0562987e-01
   1.6392395e-02  -4.0401598e+00  -1.2472707e-01
   1.6829730e-02   5.8671113e-01  -8.5172739e-02
   1.5698841e-02   1.6427274e+00   4.2032776e-01
   1.3660815e-02  -3.7700432e+00  -4.3162140e-02
   1.6286182e-02  -1.8065282e+00   4.6304471e-01
   1.6594066e-02   4.7118042e+00  -2.9948156e-01
   1.3781164e-02   3.7815215e+00   2.8252965e-01
   1.6616192e-02  -4.6769684e+00   3.3488858e-01
   1.6486749e-02   3.5601980e+00   2.6901478e-01
   1.4310511e-02  -2.4990625e+00  -1.1237421e-01
   1.4840587e-02  -6.5070305e-01   4.4383039e-01
   1.3843671e-02  -3.5733132e+00   3.9968397e-02
   1.6717687e-02  -2.7871200e+00   4.6564094e-02
   1.4081868e-02   2.6923434e+00  -2.0114238e-01
   1.5209443e-02  -4.0455746e+00   2.4662229e-01
   1.4918521e-02  -9.7629731e-01  -3.7794319e-01
   1.5631891e-02   8.8308748e-01  -3.3131927e-01
   1.5336430e-02  -2.9740690e+00   4.8653653e-01
   1.3927433e-02   1.9287621e+00  -4.2833376e-01
   1.5162251e-02   9.1109929e-01   2.5581276e-01
   1.5179719e-02  -3.5093824e-01  -6.6685842e-02
   1.4934037e-02  -2.5366815e+00  -3.5490963e-01
   1.5528430e-02  -8.5484955e-01  -4.4543184e-01
   1.3787502e-02   2.6508458e+00   4.6117408e-01
   1.4218571e-02  -4.5536789e+00  -2.6892582e-01
   1.4714210e-02   1.0539929e+00  -1.1177788e-01
   1.4268394e-02  -4.1211582e+00  -3.4848157e-01
   1.3965028e-02  -8.2931074e-01   8.0417289e-02
   1.5913468e-02   4.7576802e+00  -6.6530017e-02
   1.4450018e-02   3.3579547e+00  -3.9299062e-01
   1.5405711e-02  -4.3864545e+00  -4.8991471e-01
   1.3834233e-02   2.2296755e+00  -1.0457608e-01
   1.6682520e-02  -3.7734113e+00   3.7718793e-01
   1.4722659e-02  -1.4326658e-01  -2.0497292e-01
   1.5634089e-02   3.6122248e+00   1.8562317e-01
   1.6750056e-02  -4.7363020e+00   2.3579015e-01
   1.5294254e-02   3.1253021e+00   3.9954838e-01
   1.3602112e-02   2.7819620e+00   2.1865836e-01
